Price,Close,High,Low,Open,Volume
Ticker,RY.TO,RY.TO,RY.TO,RY.TO,RY.TO
Date,,,,,
2020-01-02,84.08731079101562,84.16039190942448,83.55135780768968,83.87617723436462,1354100
2020-01-03,83.7787094116211,84.03044765938218,83.36457078267817,83.55133772622173,3199000
2020-01-06,83.79495239257812,83.81119057180206,83.38892976242964,83.42952830819628,3139000
2020-01-07,83.82743835449219,84.21721662584974,83.73811287659485,84.00608311487295,1289100
2020-01-08,84.4933090209961,84.86684908494391,83.74622269768702,83.81118780326406,4035100
2020-01-09,84.8019027709961,85.14296035773184,84.63137397762821,84.85874570211871,2540600
2020-01-10,84.69632720947266,84.94805926976575,84.41210639833845,84.69632720947266,2230900
2020-01-13,85.0292739868164,85.07799472879724,84.41211774159503,84.91558812525126,6241400
2020-01-14,85.30535125732422,85.49211818502947,84.97240974949963,85.11857813420573,4430700
2020-01-15,85.63017272949219,85.63017272949219,85.19978972018886,85.26475482981567,2607300
2020-01-16,86.1986083984375,86.48282300962109,85.67077772314578,85.71138246563508,2048300
2020-01-17,86.52342224121094,86.68582880999637,86.28792837968264,86.48281750130785,4172300
2020-01-20,86.93756866455078,87.10809743572736,86.54779038626548,86.56402856643818,1978900
2020-01-21,86.71833038330078,87.07563234749412,86.61276670997768,87.01066722756536,7447100
2020-01-22,86.66962432861328,87.08376309865817,86.4422463703298,86.83203096054274,4587700
2020-01-23,87.14058685302734,87.14058685302734,86.40162878640918,86.56403538258046,5277300
2020-01-24,86.73873901367188,87.44399920900509,86.54192410651447,87.07497047600582,2231800
2020-01-27,86.39432525634766,86.65674726030589,85.615261691775,85.74646956543707,3384500
2020-01-28,86.68132781982422,86.96015465236157,86.40250724391949,86.63212566093105,5561800
2020-01-29,86.74695587158203,87.10778847517938,86.52553984632358,86.52553984632358,4934500
2020-01-30,86.55013275146484,86.74694767271869,86.11549693273888,86.35331783021098,2669000
2020-01-31,85.76286315917969,86.43531984675354,85.6152504103643,86.1072908208712,2763300
2020-02-03,85.9104995727539,86.35333794118358,85.89409467579262,85.94330311004147,2727500
2020-02-04,87.28821563720703,87.35381645423146,86.71416312764023,86.73056802437252,2326600
2020-02-05,87.7064437866211,87.93606853692073,87.46042665339498,87.72284868281699,4030700
2020-02-06,88.26408386230469,88.26408386230469,87.78024582853222,87.87045398002101,2062600
2020-02-07,87.94424438476562,88.22307124588419,87.71462594421696,87.79663163632245,1277600
2020-02-10,88.09188079833984,88.18208896087951,87.6736497792577,87.6736497792577,3115200
2020-02-11,88.37889099121094,88.54290865211189,88.09186790542681,88.19848094917093,1418600
2020-02-12,88.6167221069336,88.64132319474184,88.26409191620093,88.5675199313171,2034100
2020-02-13,88.82174682617188,88.89555635230752,88.13289128429385,88.29690272094045,4704900
2020-02-14,88.81355285644531,89.01857028570153,88.51012480875737,88.74794577749083,1970800
2020-02-18,88.44448852539062,88.63310725094394,88.05085869491128,88.28867958511617,4046800
2020-02-19,88.3707046508789,88.58391824886495,88.18208588397694,88.567519609264,2218100
2020-02-20,88.56751251220703,88.69872664503916,88.28869186489005,88.52650653153843,4167100
2020-02-21,89.55978393554688,89.73199776935056,89.11694568149453,89.3875701017432,5528000
2020-02-24,88.8299331665039,88.87093914654712,87.59162639748126,87.74744161368456,3005000
2020-02-25,87.1077880859375,88.68232011101603,86.77155656924533,88.56751087522701,4582400
2020-02-26,85.26262664794922,87.73103758704465,85.26262664794922,87.12418165417662,4138800
2020-02-27,84.07351684570312,84.66396784784725,82.75321079382901,84.39334968572565,3211400
2020-02-28,81.85932922363281,82.8352138351918,80.80964136748524,82.00694196944313,7774400
2020-03-02,83.8849105834961,83.96691628283186,81.19508360282659,81.58051727200187,5715900
2020-03-03,82.48260498046875,84.7952010894242,82.37599192420168,84.54917769749147,6468200
2020-03-04,82.97464752197266,83.85212179810306,82.2365835848922,83.60609840019794,5061500
2020-03-05,81.84294128417969,82.22017251574336,81.19508560715711,81.81013775230885,5322200
