Price,Close,High,Low,Open,Volume
Ticker,TD.TO,TD.TO,TD.TO,TD.TO,TD.TO
Date,,,,,
2020-01-02,57.9467887878418,57.99414792760275,57.560057605242065,57.78104685244191,2207900
2020-01-03,57.89945602416992,57.94680915907252,57.54429546938549,57.67846669928117,3472900
2020-01-06,57.90734100341797,57.9862648895292,57.58374524240345,57.615316001149246,8359000
2020-01-07,57.84420394897461,58.17568790912178,57.788956622283415,58.017840124720365,3622600
2020-01-08,58.2940788269043,58.56242127421098,57.7968528690381,57.867882568087325,6465500
2020-01-09,58.34988021850586,58.69269297248841,58.2462353341379,58.557157822349254,2853100
2020-01-10,58.19840621948242,58.36582556227501,58.06287714423794,58.34190938222559,5958500
2020-01-13,58.31001663208008,58.3498809854296,57.96720387359176,58.19840374163703,7879600
2020-01-14,58.078819274902344,58.3578515130731,58.078819274902344,58.3578515130731,5011200
2020-01-15,58.50931930541992,58.50931930541992,57.91936465687516,58.0469196240855,5912400
2020-01-16,58.963748931884766,59.11522616809629,58.49338121462207,58.59702001271909,3000000
2020-01-17,59.091304779052734,59.30655644302402,58.931853470142975,59.0354983415457,2928500
2020-01-20,59.155094146728516,59.32251958394146,59.03551323792933,59.09928769513988,1480200
2020-01-21,58.963748931884766,59.09927799457611,58.76443934000476,59.06738772998179,2616900
2020-01-22,59.10724639892578,59.32250414363166,58.684711077952954,58.88402065067187,2429300
2020-01-23,59.131168365478516,59.13914245225295,58.780387619202386,59.00361338931794,2839300
2020-01-24,59.155094146728516,59.42615839904977,58.97173269827173,59.23482286252403,3647200
2020-01-27,58.979698181152344,59.02753053769324,58.405685572877005,58.50932437286433,2243800
2020-01-28,59.131168365478516,59.25075533731072,58.92389076891182,59.13914245225295,2372700
2020-01-29,59.0115852355957,59.56168169237024,58.99564314345499,59.24278510753795,2551800
2020-01-30,58.81227493286133,59.01955862291088,58.51730061340821,58.76444257456004,2310000
2020-01-31,58.31001663208008,58.62891321153722,58.11868111738433,58.55715859199735,3388700
2020-02-03,58.286094665527344,58.78038461872768,58.286094665527344,58.4216237215442,2208100
2020-02-04,59.30656433105469,59.609512734608415,58.86808077628953,58.87605486340698,4262000
2020-02-05,59.96828842163086,60.09584343466533,59.67330795016392,59.70519822403449,3680500
2020-02-06,60.3748664855957,60.390808577260536,60.05596991028263,60.19149897799565,2393200
2020-02-07,60.39081573486328,60.582151269749964,60.07191912175414,60.207448205530255,2216900
2020-02-10,60.255287170410156,60.406758349046065,60.11178399739658,60.15164227284938,1769300
2020-02-11,60.271217346191406,60.574171808451695,60.20743681914231,60.2871655191766,1949000
2020-02-12,60.07191848754883,60.4705377291151,60.00016994364142,60.4705377291151,2401600
2020-02-13,59.76896286010742,59.98421454836981,59.56167917635558,59.808821129998734,2287400
2020-02-14,60.024070739746094,60.06392900421822,59.69720012586976,59.77692881970473,1529000
2020-02-18,60.03205108642578,60.19947041253789,59.69720635175556,59.79287714486791,2899600
2020-02-19,60.271217346191406,60.3429719597331,59.896514352835254,60.13568828804645,1980400
2020-02-20,60.574180603027344,60.66984532504441,60.23933582862744,60.3270325454409,2936700
2020-02-21,60.4067497253418,60.669839852048945,60.1994721247054,60.422697899203776,2365300
2020-02-24,59.64140701293945,59.81680044664491,59.043478170278156,59.354400681866295,3617100
2020-02-25,58.58906173706055,59.657364600706174,58.29408735424053,59.54575168572871,4601500
2020-02-26,58.27812194824219,59.13116673622018,58.23028959380567,58.51729588531657,4261700
