Price,Close,High,Low,Open,Volume
Ticker,BMO.TO,BMO.TO,BMO.TO,BMO.TO,BMO.TO
Date,,,,,
2020-01-02,80.47892761230469,80.6544899581993,80.00012508878581,80.63055074526902,753600
2020-01-03,80.27942657470703,80.33528676800852,79.5931407208292,79.88042345446664,1473000
2020-01-06,80.2155990600586,80.23954436576099,79.85649862249471,79.88841960845903,1147500
2020-01-07,80.07994079589844,80.62258538989624,80.04801980939202,80.23954572843053,702000
2020-01-08,80.6624984741211,81.10139839609874,80.19965324296813,80.2156106941119,1088400
2020-01-09,80.95774841308594,81.21311022250089,80.702386603671,80.99765116918125,1683900
2020-01-10,80.93379974365234,81.05350190965419,80.56671756600375,80.90986052811299,1243400
2020-01-13,81.55623626708984,81.55623626708984,80.70236982362026,80.93379236658177,4100400
2020-01-14,81.96321868896484,82.01907888121661,81.39663499946704,81.56421557622235,1923500
2020-01-15,82.20263671875,82.33031457022996,81.90737217422549,81.91535394253842,1729600
2020-01-16,82.48192596435547,82.58566458440842,82.20262499628637,82.33828459673357,1809800
2020-01-17,82.83306121826172,82.87295788261139,82.51385746193809,82.59365687894268,1545900
2020-01-20,82.59365844726562,83.35176205566233,82.59365844726562,82.67345786578548,1591500
2020-01-21,83.26398468017578,83.34379019065408,82.60164399666773,82.79316382754321,1384400
2020-01-22,83.31185913085938,83.59116011884609,83.04851559005552,83.263974612701,1100600
2020-01-23,83.19216918945312,83.46348844955472,82.76124499255135,83.27196861370031,2397400
2020-01-24,83.00861358642578,83.46347693904056,82.81709377698402,83.26397536178311,1888100
2020-01-27,82.51385498046875,82.70537479318119,82.19465123374465,82.23455398519957,4184800
2020-01-28,82.76921844482422,83.01659846162552,82.34627605933612,82.72134001274789,4582100
2020-01-29,82.58568572998047,82.96074973526522,82.45800786401679,82.73730890359926,3678300
2020-01-30,82.48991394042969,82.5936525682909,82.09888646739638,82.30636981142376,1461200
2020-01-31,81.37726593017578,82.11903681517694,81.1918201332331,82.03841061487417,1826200
2020-02-03,81.05474090576172,81.9497057219337,81.04667644171606,81.60300758457532,3794600
2020-02-04,81.66751098632812,82.04646082844899,81.51431692639407,81.74007270858087,2659600
2020-02-05,82.10289764404297,82.47378301249725,81.89326464400061,82.1593365881255,2350200
2020-02-06,82.6189193725586,82.65922939227191,82.23996950922601,82.23996950922601,2552400
2020-02-07,82.6350326538086,82.64309711737812,82.21577281894373,82.38508964560359,852400
2020-02-10,82.36091613769531,82.63504643092922,82.10290862290513,82.44960679759673,1864500
2020-02-11,82.36897277832031,82.73985816113901,82.32059214481612,82.49797344776935,1629000
2020-02-12,82.28834533691406,82.48991389292367,82.03033783127715,82.48991389292367,1977800
2020-02-13,82.03840637207031,82.26416218179652,81.74008267985529,81.95778017593732,3082100
2020-02-14,82.08678436279297,82.16741671375168,81.844905764071,81.99809369784616,546100
2020-02-18,81.6755599975586,82.06256807911964,81.61912106269,81.94969020938245,2277600
2020-02-19,81.5062484741211,82.23996088171019,81.4820612345537,82.23996088171019,1127100
2020-02-20,81.63526916503906,81.6433336300603,81.29663545076079,81.45788784287869,1558000
2020-02-21,81.36919403076172,81.82071178369875,81.27244505979138,81.53045256801931,1934000
2020-02-24,80.2000961303711,81.0305575770387,80.18396720150112,80.62742047466539,2826800
2020-02-25,78.41016387939453,80.31297143325713,78.03121403118017,79.99852499567154,3012700
2020-02-26,77.16043090820312,78.82941809238108,76.73310660835507,78.45047442272686,3015000
2020-02-27,75.39471435546875,76.52349964826647,74.72550518492764,76.48318347119388,2012800
2020-02-28,73.54027557373047,74.55618287832392,72.23410903925317,73.8385992687179,4242900
2020-03-02,74.25785064697266,74.36267022711608,72.66143121751357,73.23388514637081,2796500
2020-03-03,72.54856872558594,75.05607629501819,72.43568465730233,74.62875187370462,3630700
2020-03-04,73.31450653076172,73.45157165586377,72.02446915930597,73.27419036390421,2321700
2020-03-05,70.96019744873047,72.12929263393517,70.35549176988991,72.10510539100302,3173700
2020-03-06,68.0253677368164,69.57341298091603,67.96086431379935,69.5008450921756,4113800
2020-03-09,58.987030029296875,64.9050803672621,58.325879205940836,64.9050803672621,5946800
2020-03-10,61.252662658691406,62.284692830759404,57.866306736285104,62.1476276691471,6116200
2020-03-11,58.35811996459961,60.30124359219634,57.979176286442936,59.801351411533034,5313900
2020-03-12,48.77959060668945,54.794395586306884,48.263575594861656,54.020373068565185,11609700
2020-03-13,57.06002426147461,57.06002426147461,51.84343518696003,52.810961797505705,8046800
2020-03-16,49.997066497802734,53.012533643127036,49.18273083240683,50.74690182048334,4621900
2020-03-17,49.5132942199707,51.15002972030051,47.529860597547625,50.79527021020839,7088300
2020-03-18,46.86871337890625,48.37644505526848,45.207787658093075,45.933435564198724,5353600
2020-03-19,48.916656494140625,49.7390565851601,46.87678365826492,47.2637949230343,5091100
2020-03-20,50.19863510131836,54.56057881413246,48.85215853590282,49.98900514273408,8743500
2020-03-23,45.344871520996094,50.771097614014025,44.95785712021,49.62618641938143,5328000
2020-03-24,51.68218231201172,51.883750890569786,47.57824592954175,48.698969809906245,5574400
