Price,Close,High,Low,Open,Volume
Ticker,CM.TO,CM.TO,CM.TO,CM.TO,CM.TO
Date,,,,,
2020-01-02,41.47959518432617,41.56774199552955,41.29563191799364,41.56390863556513,1896000
2020-01-03,41.34162521362305,41.35695573013206,41.06568176445499,41.20365348903902,1918600
2020-01-06,41.21514129638672,41.349279630416966,41.08866675687403,41.146155449743105,3684400
2020-01-07,41.13465881347656,41.445093665280154,41.11166158164178,41.25346663597001,1965000
2020-01-08,41.37227249145508,41.50641374479169,41.21513985536962,41.21513985536962,3719600
2020-01-09,41.249629974365234,41.732530868286474,41.249629974365234,41.56006772531269,3672400
2020-01-10,41.31095886230469,41.433600054591096,41.165323360213534,41.249636804163146,2924800
2020-01-13,41.44893264770508,41.45276600753033,41.1040033633531,41.318624729617966,7989200
2020-01-14,41.218971252441406,41.53706986859355,41.20364074067564,41.533239433649214,3132600
2020-01-15,41.468082427978516,41.502576809119866,41.142317106512095,41.199805792417,2186200
2020-01-16,41.621395111083984,41.66738665620446,41.506420634277944,41.55624261516088,2334800
2020-01-17,41.68654251098633,41.8321809240657,41.57156804823548,41.72870069119389,2500600
2020-01-20,41.851341247558594,41.851341247558594,41.59072837562011,41.62905611996111,2371400
2020-01-21,41.44508743286133,41.847505303496526,41.41825976975205,41.774686107630195,2930200
2020-01-22,41.667381286621094,41.79002246714109,41.3416159249895,41.4335960793804,2343200
2020-01-23,41.75935745239258,41.75935745239258,41.44892263347652,41.61755241308722,1811800
2020-01-24,41.75552749633789,41.85900772707372,41.62138916389918,41.770858009187506,3184600
2020-01-27,41.68271255493164,41.7057068629469,41.3186194420435,41.391438649420415,4760200
2020-01-28,41.9471549987793,41.95482171728961,41.67504497159081,41.740200382942945,3144600
2020-01-29,41.87434005737305,42.173277760924336,41.81685136269092,41.96632021446656,2603400
2020-01-30,41.824520111083984,41.91650320306832,41.575407277951015,41.747870458427194,1791000
2020-01-31,41.36077880859375,41.70187469924977,41.230473827442694,41.6980442638017,2942400
2020-02-03,41.31095886230469,41.652054769726156,41.307125502671674,41.441263849860455,2330200
2020-02-04,41.50642395019531,41.87051420849648,41.48342671379946,41.70188145357956,3070800
2020-02-05,41.86667251586914,41.98931369758255,41.70570651311961,41.77469236058318,2754000
2020-02-06,42.25375747680664,42.25375747680664,41.985480821155576,41.985480821155576,3892200
2020-02-07,42.180946350097656,42.257598926385214,42.02764704551616,42.11962721306442,1730200
2020-02-10,42.184776306152344,42.307417494320084,42.027643654435806,42.062135117984596,1713000
2020-02-11,42.35341262817383,42.460723311421546,42.26909625590868,42.280593411399956,2877600
2020-02-12,42.357234954833984,42.533534385271,42.28824911109662,42.44538467005249,2568600
2020-02-13,42.39556121826172,42.44921654774094,42.16560646449805,42.18860369427211,1636800
2020-02-14,42.1771125793457,42.50671132132887,42.12728767769923,42.39173392798718,1678400
2020-02-18,41.824520111083984,42.104296898875226,41.655890290439686,42.07363586821378,5271000
2020-02-19,41.7900276184082,42.02381285446654,41.75936658849966,41.87051062892057,2138000
2020-02-20,41.86667251586914,42.07363005825985,41.65205117886977,41.782356155191835,2866200
2020-02-21,41.83984375,41.90116580124455,41.65588344425901,41.82068280198333,2105400
2020-02-24,41.19981002807617,41.483417203969076,41.119327029133444,41.3761065387121,4124800
2020-02-25,40.632598876953125,41.26113829847855,40.303003037124284,41.19981623823343,4914800
2020-02-26,41.03501510620117,41.40677203959089,40.54828370075059,40.57511136996445,5219000
2020-02-27,40.14202880859375,40.847217788631305,39.877585499576504,40.62109637622924,4420800
2020-02-28,39.153236389160156,39.555651399982764,38.662668733496275,39.456004525113926,8114800
2020-03-02,39.643798828125,39.76644000394921,38.739319059922884,38.90411841406131,5788600
2020-03-03,38.93862533569336,39.93891901107463,38.900300501279766,39.77795295213907,8183400
2020-03-04,39.762611389160156,39.77027518431521,38.93478116057589,39.34869627486802,5277000
2020-03-05,38.888790130615234,39.41001588874285,38.5821857114826,39.14556965034086,5655200
2020-03-06,37.938316345214844,38.3982229445133,37.80417801691806,38.325403741725225,7264000
2020-03-09,32.75288772583008,36.34780932893143,32.634079917022746,35.489321155234826,12732200
2020-03-10,33.7915153503418,34.49287109775542,32.79888857449158,34.49287109775542,10156400
2020-03-11,32.83720779418945,33.737854245355265,32.73373048512635,33.438916548065855,9217400
2020-03-12,27.211034774780273,31.189210355412385,26.839277916355876,30.660320872991853,15594200
2020-03-13,32.3696403503418,32.3696403503418,29.065989015385583,29.065989015385583,13321400
2020-03-16,29.694520950317383,31.020579427995003,28.035030442878472,28.360795755268175,9225200
2020-03-17,28.905025482177734,30.323067502825786,28.460452216480498,30.15060139172156,10184200
2020-03-18,27.670944213867188,28.83603700194535,26.885275081338527,27.58279741033306,9352000
2020-03-19,27.6671085357666,28.663568399232073,26.984916850563227,27.440987144336248,9728000
2020-03-20,28.088685989379883,29.805662270627934,27.21103397917214,28.533259108561694,15701400
2020-03-23,25.91180419921875,28.073356610829116,25.877309817375945,28.02353464149627,13403200
2020-03-24,28.78237533569336,28.83986402153216,27.16504295860661,27.59428849900752,15343000
2020-03-25,31.288864135742188,32.38113772357313,28.86669836813244,29.184799969289237,9320200
2020-03-26,31.87421417236328,33.037109188014306,30.93375172629022,31.128868119858254,7691000
2020-03-27,30.309377670288086,31.109356016957005,30.001093433477518,30.9025331310911,10680200
2020-03-30,30.82839012145996,30.82839012145996,29.435259193288644,30.317186124061376,11889400
2020-03-31,31.999086380004883,32.13176408957863,30.695710388235835,30.824484936575153,6050400
2020-04-01,30.469375610351562,31.0078957649313,30.285965730803742,30.55912748082829,9895800
2020-04-02,30.832284927368164,31.370804954781978,30.457661911266502,30.535707256489694,4222800
2020-04-03,29.899635314941406,31.0703336016734,29.782564295372328,31.023504598397828,5681400
2020-04-06,31.913238525390625,31.948361026235293,30.953266176077108,31.14057923368855,4336800
2020-04-07,32.44395065307617,33.67708757428935,32.194201930822295,33.478068037817174,5468200
2020-04-08,33.18148422241211,33.36489405791916,32.03419919331804,32.68979021319478,4486400
2020-04-09,33.6263542175293,34.22340982851068,33.16978262998348,33.79805757444821,3805200
2020-04-13,32.877113342285156,33.86049868657326,32.80296815769852,33.86049868657326,2355000
2020-04-14,32.71711349487305,33.54831118737719,32.46346458014089,33.54831118737719,4462200
2020-04-15,31.522998809814453,32.194199568076904,31.37471144724646,32.174686741079285,3914200
2020-04-16,30.457670211791992,31.893726986831584,30.438157381548887,31.784459305606056,4812200
2020-04-17,31.569833755493164,31.764950153268472,31.124968606744652,31.764950153268472,5452600
2020-04-20,31.542524337768555,32.0225091118917,30.477187267651306,30.840103964368108,7542400
2020-04-21,30.36011505126953,31.25764876465368,30.36011505126953,30.828393251536028,5701000
2020-04-22,30.812786102294922,31.179605941435238,30.648889016515795,30.988392674692925,2400400
2020-04-23,30.438154220581055,31.062526019401467,30.438154220581055,30.8244838059075,5613000
2020-04-24,30.82839012145996,30.87911931187879,30.321086308312136,30.504496194253885,4309600
2020-04-27,31.987377166748047,31.987377166748047,30.738630651732343,31.04691486389199,3254800
2020-04-28,32.264442443847656,32.73272053197593,32.10834875539174,32.607846176659095,3400800
2020-04-29,33.32977294921875,33.48196344857454,32.86149197046031,32.91612430472962,4171600
2020-04-30,32.186397552490234,33.0722245581024,32.186397552490234,33.0722245581024,4563000
2020-05-01,31.608854293823242,31.823483507701894,31.32398306242428,31.7025093247704,4494000
2020-05-04,31.905427932739258,31.905427932739258,31.07033015242403,31.38251454121849,4133800
2020-05-05,32.01859664916992,32.67808793755975,31.85469664006361,32.389316551331554,3241000
2020-05-06,32.1785888671875,32.52589574045349,31.77274649205031,32.389314887580234,2913800
2020-05-07,31.9366512298584,32.72492316068864,31.862509021669034,32.39322587294879,3236600
2020-05-08,32.47907257080078,32.549314583762126,32.12786250599406,32.33858854487809,2640600
2020-05-11,32.59614944458008,32.74443983283394,32.12787121604457,32.291768298307964,2165200
2020-05-12,32.13566970825195,32.888819113147754,32.13176654671904,32.740531724536325,2322800
2020-05-13,31.343494415283203,32.162982596256875,31.20691354799419,32.143472745066795,5235000
2020-05-14,31.12497329711914,31.565935350735685,30.31328824551947,30.918150360668545,4079000
2020-05-15,30.93375015258789,31.132769697529667,30.64497873842513,30.949359820548004,2488600
2020-05-19,31.948354721069336,32.47907147278212,31.718115861886556,32.40882946219544,3089400
2020-05-20,32.307369232177734,32.49858244310562,32.096643193154534,32.260540231092726,2399000
2020-05-21,32.23322677612305,32.42053981901842,31.80787447838203,32.20200743943385,2322800
2020-05-22,32.11616134643555,32.346397274489945,31.745438391831943,32.346397274489945,2350400
2020-05-25,32.237125396728516,32.44394826299255,32.16298022684541,32.264441568173964,1151400
2020-05-26,34.309261322021484,34.363893666703085,32.693698038460944,32.73272071648502,7807600
2020-05-27,35.823360443115234,35.823360443115234,34.53559143596337,34.730707771759775,6274800
2020-05-28,35.09754180908203,35.86239780136263,34.92583841054794,35.604842703561495,5565000
2020-05-29,34.453651428222656,35.0038780826862,34.28194805766451,34.707303322754534,6724200
2020-06-01,35.40581512451172,35.573615309072984,34.37950119072846,34.4653528633746,3415200
2020-06-02,36.0809211730957,36.455544271041624,35.710201236435395,35.78434343742362,4174600
2020-06-03,37.24382019042969,37.58722399005231,36.66627432394977,36.68188399355626,4669600
2020-06-04,37.31794738769531,37.64964752323079,36.74820807382655,37.24770539134224,4078200
2020-06-05,38.203792572021484,38.933526018949365,37.93843414298224,38.633048066197894,3049400
2020-06-08,38.582313537597656,38.94523011863916,38.184274460460706,38.6330427239137,5591800
2020-06-09,38.523773193359375,38.89449307297776,37.622336595667996,38.047688815919834,4756000
2020-06-10,37.665279388427734,38.47306139786811,37.649672691906346,38.43794186483372,7854000
2020-06-11,36.10433578491211,36.853584991217986,35.73361583183753,36.2487229864754,4272200
2020-06-12,36.68968200683594,37.267227789368654,36.45554295125118,37.07211141350809,5290600
2020-06-15,36.642860412597656,37.0877255651698,35.85458849155581,35.90141749923076,4258800
